origin_diff_link,sha,ID,Message,why_category1,why_category2,why_subcategory1,why_subcategory2,what_category1,what_category2,what_subcategory1,what_subcategory2
https://github.com/cypress-io/cypress/commit/09acac1ce383525ee0523f036dc1da96ea96a30d,09acac1ce383525ee0523f036dc1da96ea96a30d,2221,missing curly brace,Describe Issue,,Describe error scenario,,Trivial What,,,
https://github.com/nylas/nylas-mail/commit/d52217a0873a2d087612583c04e56e5f8669b483,d52217a0873a2d087612583c04e56e5f8669b483,5250,bump ( version ) : 0 . 4 . 52 and add Changelog,Trivial Why,,Version management,,Summarize Code Object Change,,Object of change,
https://github.com/transloadit/uppy/commit/837bfa8ce6deea2d648f9cab6de419fa5b5ddb32,837bfa8ce6deea2d648f9cab6de419fa5b5ddb32,6728,re - enable google drive example and structure options better,Describe Objective,,To make improvements,,,"Summarize Code Object Change
",,Characteristics of changes
https://github.com/TryGhost/Ghost/commit/f3d58f5ecbda35db834bf7922b7b6b6dd0edcbd7,f3d58f5ecbda35db834bf7922b7b6b6dd0edcbd7,16124,fixed loading icon bug,Describe Objective,,To fix defects,,Trivial What,,,
https://github.com/lodash/lodash/commit/87ac6812a38c34864359824684fa0e75df50f563,87ac6812a38c34864359824684fa0e75df50f563,23763,Update repo structure .,"Trivial
 Why",,Code refactoring,,,Trivial What,,
https://github.com/nylas/nylas-mail/commit/51b32f974b07b694443877ed66d6faddaa19232b,51b32f974b07b694443877ed66d6faddaa19232b,25359,[ client - sync ] Enable logging in prod builds,Imply Necessity,"Illustrate Requirement
",Relation to an implemented feature,Usage need,Illustrate Function,,,
https://github.com/gorhill/uBlock/commit/0c5a9bfba6b799d0973398c5b10666829b575e28,0c5a9bfba6b799d0973398c5b10666829b575e28,25452,this fixes,Missing Why,,,,Missing What,,,
https://github.com/socketio/socket.io/commit/675830e726d42e622058bd69a34669ef31fc183c,675830e726d42e622058bd69a34669ef31fc183c,26317,updated socket . io - client dependency,,Illustrate Requirement,,"Runtime or development
 environment change",Summarize Code Object Change,,Object of change,
https://github.com/TryGhost/Ghost/commit/d7fadfeff7a0014b231f3f2b06d2037da5a20035,d7fadfeff7a0014b231f3f2b06d2037da5a20035,35150,Fixed bug with deleting members after config change,,Describe Objective,,To fix defects,Summarize Code Object Change,,Object of change,
https://github.com/emberjs/ember.js/commit/24b56fae2b90cc32f9fffde3a2c69d067bb6a2ed,24b56fae2b90cc32f9fffde3a2c69d067bb6a2ed,40162,Merge pull request from bekzod / fix - condition,"Trivial
 Why",,Version management,,Trivial What,,,
https://github.com/styled-components/styled-components/commit/799ec5dccdb386fd0b047205df3e8b54471be814,799ec5dccdb386fd0b047205df3e8b54471be814,42078,"indexes are zero based and the "" size "" is 1 - based , need to subtract 1",,Describe Issue,,Describe error scenario,,"Summarize Code Object Change
",,Object of change
https://github.com/lodash/lodash/commit/277c9bdc7cbd62f438c65891dd2dfda37632a5b7,277c9bdc7cbd62f438c65891dd2dfda37632a5b7,42753,Make ` shouldInvoke ` explicitly return ` true ` if it ' s the first call .,Missing Why,,,,Summarize Code Object Change,,Object of change,
https://github.com/facebook/react-native/commit/e4865a5609814495297cf33753ba7c77c0231a11,e4865a5609814495297cf33753ba7c77c0231a11,46111,Clean up after removing the Stetho dependency from open source React Native,Illustrate Requirement; Trivial Why,,"Runtime or development
 environment change; Code refactoring",,,Trivial What,,
https://github.com/mozilla/pdf.js/commit/cd79ac84af9558d726dbe1714856d37d06aa4be9,cd79ac84af9558d726dbe1714856d37d06aa4be9,49377,Merge pull request from pramodhkp / saverestore,"Trivial
 Why",,Version management,,,Trivial What,,
